Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
Orogenic Au,115.0,172.0,50.9,30.6,33.8,16.4,2.5,55.1,3.1,0.6,218.0,3.3
Orogenic Au,149.0,199.0,60.4,29.9,42.6,16.7,2.8,84.0,3.4,0.9,292.0,3.7
Orogenic Au,154.0,403.0,83.4,21.0,43.0,8.5,4.1,38.9,9.7,0.7,250.0,4.8
Orogenic Au,180.0,14.8,23.0,5.3,43.9,132.0,0.3,18.0,2.0599999999999996,3.098633372190644,6.4,0.1
Orogenic Au,42.49381884923093,8.862962024140986,2.559648821566459,0.6943180716666498,44.57612031590699,12.20899680642665,0.7336112822568325,5.025923353219114,6.363093809622661,0.3629976752805129,3.019195170693797,0.01
Orogenic Au,131.0,361.0,90.6,16.0,44.6,10.5,4.0,44.0,10.3,0.7,240.0,4.6
Orogenic Au,182.0,252.0,71.6,18.8,45.0,14.8,3.6,80.1,4.38,0.8,320.0,3.4
Orogenic Au,201.0,242.0,72.0,28.1,48.7,14.3,3.3,75.9,3.6,0.8,347.0,4.5
Orogenic Au,173.0,18.1,13.9,1.7,54.5,108.6,0.13999999999999999,0.9,1.86,3.098633372190644,5.4,0.13999999999999999
Orogenic Au,93.0,23.7,17.1,0.6,54.9,103.5,0.12256,1.9,66.27261876192453,1.5712329072467464,1.7,0.10300000000000001
Orogenic Au,274.67,2401.74,165.25,20.33,56.76,37.62,0.185,0.546,0.94,0.058,40.84,0.76
Orogenic Au,178.0,256.0,57.1,38.0,57.0,16.7,2.6,60.8,2.9,0.6,299.0,4.2
Orogenic Au,185.0,247.0,72.1,27.6,57.7,10.6,3.5,70.8,2.9,0.8,354.0,4.6
Orogenic Au,145.0,385.0,102.1,26.0,62.0,6.2,5.0,40.1,13.5,0.9,292.0,6.9
Orogenic Au,756.8876556174654,738.7738396906994,28.92421204824734,4.845361723916786,62.7180233334636,6.244904588791752,19.07847050122145,7.431438648112603,123.6128809970543,10.9675568321245,150.9437506301646,39.17617021872039
Orogenic Au,180.0,28.3,17.5,1.4,65.3,135.0,0.1,1.0,1.4,2.7342916926397933,3.8,0.1
Orogenic Au,222.0,353.0,165.0,39.6,143.0,8.66,5.0,38.2,29.5,1.3,404.0,12.1
Orogenic Au,34.2532541934191,37.4704230698603,22.6164076787809,8.778863614333332,145.815298013838,52.75887487219203,5.44385222608163,12.945184670643822,13.2500600023774,0.563572493167639,6.6077553262847,0.06614846129516148
Orogenic Au,258.7859309916666,7.797927630166666,1524.129473033333,109.2288301241667,148.2071258566667,4.182344870833333,9.915609065249999,9.23180079225,0.2422580911666667,0.1945110219166667,38.5856067510975,25.23543632133334
Orogenic Au,552.5168508436687,991.2825757439492,5.193657108323303,1.508497473859365,167.6231905759289,7.958337803389032,0.05010155971655092,2.079363233443055,3.188409113336474,0.1256976068167177,18.04825196426519,8.760770447258794
Orogenic Au,186.577603565496,224.393228160734,11.9066675796888,5.078681828053937,175.779616995667,74.58635663932625,0.0747344227994755,2.71190961220584,0.320372543435192,0.0567551612033181,30.6583266214502,7.6238436789785045
Orogenic Au,443.1024797598564,1548.983372980521,83.18508185382856,16.9040801546569,184.1534853577192,9.933126389591408,0.4057403410334852,7.702284970877145,7.353459272100218,23.44190175722945,40.48989417563732,2.623917221552615
Orogenic Au,830.0,1520.0,2000.0,15.0,190.0,71.0,0.9,15.1,8.204,0.1,6.9,0.5
Orogenic Au,208.0393182967372,182.8540664754127,111.5907942404472,10.31867617517819,212.848364798131,2.9986048360161,1.954667992372181,1.221789502194471,0.1919550523844588,0.120548937345104,62.18439170661441,0.2156947453017956
Orogenic Au,126.0,12.2,15.7,1.7,66.0,142.0,0.1,0.3,2.3,1.5539474058802742,7.7,0.2
Orogenic Au,360.0,35.6,15.5,1.4,66.5,136.0,0.1,0.4,1.7,4.430106569687116,5.9,0.1
Orogenic Au,167.0,322.0,97.3,37.1,70.0,14.7,3.9,50.5,11.8,0.8,362.0,7.3
Orogenic Au,173.0,358.0,97.2,34.0,70.3,13.6,3.7,54.2,13.9,0.8,350.0,6.9
Orogenic Au,191.0,337.0,111.8,41.3,73.6,8.4,4.1,53.2,15.0,0.8,370.0,8.0
Orogenic Au,201.0,387.0,94.0,67.3,74.3,7.0,2.9,41.9,13.6,0.8,366.0,7.4
Orogenic Au,104.658380375185,210.190424700528,30.8740701970801,17.3995868248184,456.150002506594,15.699169552137167,4.76657035677194,14.4906159669428,7.13301873175645,6.94247312575356,127.842930807142,35.105073298933476
Orogenic Au,1.20423057165169,547.5726207104995,942.14698942583,1564.4071090975142,492.197383002512,0.883175147545496,1.18422913984901,295.602926420889,2.52466612466915,0.946964002204977,4.74815419003771,6.417245866632295
Orogenic Au,113.923942660243,135.897857982171,25.3863317179709,6.9999173649636806,496.275370022458,4.08,9.41846701251633,5.458123193388561,11.0425737589635,6.69951668629334,24.3872814352885,2.7199999999999998
Orogenic Au,8.53,70.65,7.72,13.47991736496368,497.11,60.77,29.84,2.4,14.28,0.233,179.6,166.66
Orogenic Au,158.1663673090098,19.563075655824,1008.118890551978,19.44701593848533,497.8595572856086,23.4686666683268,1.620288718901215,24.47384930479587,0.4256798848651045,0.1200185948585333,154.9939357767728,21.24622933316148
Orogenic Au,36.0,37.5,1.4,6.7,517.0,4.2,0.1,1.3,4.183367144485844,1.43036242127978,2.4,0.7
Orogenic Au,94.0,43.0,3.6,4.8,520.0,4.9,0.2,5.6,4.0,0.1,9.8,3.1
Orogenic Au,49.2254505932125,65.1165176003606,28.7430401292218,3.9800000000000004,529.569333631109,4.300000000000001,0.44000000000000006,3.0200000000000005,2.41683572242922,6.6518121063989,3.88959263506574,2.42
Orogenic Au,24.0,29.6,2.1,3.2,562.0,3.1,0.9,2.6,6.7,0.1,9.0,3.2
Orogenic Au,18.1,27.5,2.4,2.3,571.0,4.5,0.4,2.3,3.3,0.2,8.2,1.9
Orogenic Au,37.0,30.7,3.1,2.9,572.0,4.54,0.6,3.3,4.5,0.1,9.7,3.2
Orogenic Au,60.16,306.31,4696.55,421.19876643866576,578.73,64.548,3.14,13.71,0.82,0.295,503.05,9.7
Orogenic Au,13.5,33.8,2.3,3.0,593.0,6.4,0.2,0.8,6.08,0.15999999999999998,3.4,0.8
Orogenic Au,37.0,41.2,1.9,4.3,594.0,4.54,0.8,4.3,6.6,0.1,12.0,3.4
Orogenic Au,13.3,32.6,2.3,2.5,597.0,5.4,0.6,2.0,4.6,0.1,1018.0,2.7
Orogenic Au,69.0,36.8,1.2,1.7,810.0,4.5,0.4,1.8,5.496706658676634,0.1,6.7,1.1
Orogenic Au,126.643720664271,133.083467746217,40.268196126798,29.24,865.57526935053,33.756,13.8416393514541,9.26557352160152,7.98353329338317,6.61009266566458,46.1389809166638,5.44
Orogenic Au,95.0,44.6,1.2,101.0,870.0,21.812,3.0269032457849194,13.23890400982568,8.402706658676633,1.5028767597179686,23.63350009062642,1.04908
Orogenic Au,93.0,68.0,14.7,2.7,880.0,22.212000000000003,0.5,2.3,8.402706658676635,0.1,2.3,1.204
Orogenic Au,2.52,212.76852645823243,6.382346273605286,9.640000000000002,907.63,80.56,0.28177537549409937,2.02,10.08,0.086,8.37,3.82
Orogenic Au,270.0,2090.0,470.0,8.6,920.0,29.0,0.4,11.1,12.790000000000001,0.1,3.8,0.2
Orogenic Au,156.0,1110.0,100.0,3.0,930.0,49.0,0.5,40.0,13.413999999999998,0.4,5.9,0.5
Orogenic Au,151.87,245.57,11.5,9.05,930.14,24.82,0.173,0.69,2.74,0.126,43.38,6.85
Orogenic Au,44.4955948424813,103.432632291162,5.97173136802643,29.259999999999998,939.337183681034,41.542,0.192876877470497,2.02894652752688,12.048706658676632,0.604291132925264,12.0285195364683,1.9450800000000001
Orogenic Au,1.16,74.98452645823241,2.56,11.698000000000002,982.08,41.54200000000001,0.2969753754940994,11.529789305505375,10.716,0.089,0.072,0.0254
Orogenic Au,390.0,2000.0,150.0,1.3,990.0,29.0,0.2,8.0,12.790000000000001,0.1,3.8,0.3
Orogenic Au,350.0,1720.0,24.5,1.8,1000.0,33.0,0.2,13.8,11.172,0.2,6.4,0.4
Orogenic Au,2.33,163.41252645823238,4.61,11.958000000000002,1005.11,66.36,0.35297537549409946,2.3,16.25,0.184,9.44,4.98
Orogenic Au,389.2,267.35,37.76,1592.4238889674134,1007.58,117.59,18.95,27.87,2.83,0.357,256.74,50.15
Orogenic Au,5.31,140.39,3.71,13.783225747369602,1043.25,39.49,0.7840882225131555,2.33,9.29,0.15,79.58,9.86
Orogenic Au,213.59,711.78,15.12,1543.6278889674136,1044.44,35.03,0.91,11.12,1.37,0.208,169.22,5.34
Orogenic Au,66.0,59.0,0.9,1.2,1058.0,5.9,0.4,0.5,10.781864624312442,0.1,3.2,0.8
Orogenic Au,135.49,265.79,346.82,246.98,1103.55,57.38199999999999,3.31,66.42,3.78,0.451,499.46,19.58
Orogenic Au,52.37,557.7139999999999,12.65,15.881225747369601,1103.77,72.72,0.192,8.62,16.64,0.44,49.37,20.69
Orogenic Au,229.01,761.22,2162.62,25.22056602483334,1109.58,35.39,0.97,7.06,1.46,0.382,52.98,6.88
Orogenic Au,79.33,510.14,10.01,13.19,1118.17,28.45,0.78,7.08,1.32,0.79,37.99,4.97
Orogenic Au,20.2601636851352,101.944132324363,12.7334107713798,22.316128736848,1124.38658794557,39.974000000000004,2.93556423509528,12.53,1.64932312156221,0.1948,154.668140895164,0.0140405409145102
Orogenic Au,93.72,2074.94,127.96399999999998,2.9000000000000004,1126.38,62.56,0.2184,3.25,8.99,0.065,10.21,5.27
Orogenic Au,483.1775096351508,339.1633455164613,11.20971299940642,21.2509536632132,1157.869602196694,9.731875959304245,1.424415434963682,100.2010657608465,0.5540523864617954,0.7165802289806634,8.356107417715144,0.04110547966196756
Orogenic Au,58.0,47.0,1.7,3.0,1180.0,31.936,0.19840000000000002,0.3,11.163864624312442,0.1786,0.5,4.361408108182902
Orogenic Au,874.43,287.13,231.61,113.77219073264261,1182.46,52.03637519186085,2.27,42.86,2.86,0.417,329.3,13.95
Orogenic Au,154.4742472361042,115.80324193442121,30.1060075377614,12.698,1229.24,62.46,0.4324963780482604,0.087,11.99,0.053,0.34,0.203
Orogenic Au,42.0,46.1,1.9,5.2,1250.0,3.2,0.1,0.8,8.711864624312444,0.17859999999999998,1.3,4.3786000000000005
Orogenic Au,593.271236180521,440.116209672106,130.430037688807,12.068190732642638,1261.03172710162,47.80237519186085,0.982481890241302,38.6676131521693,10.2958012603098,29.1881005011132,16.3224924906296,13.252821095932394
Orogenic Au,453.79,257.12,24.77,13.00819073264264,1271.71,44.71037519186085,0.87,49.57,1.36,0.401,181.5,6.38
Orogenic Au,73.0,41.7,1.8,2.4,1280.0,31.716,0.1,0.4,8.711864624312442,0.19860000000000003,10.728,4.221408108182902
Orogenic Au,109.0,54.0,1.4,7.0,607.0,3.7,0.1,0.5,4.9,0.13999999999999999,1.4,0.3
Orogenic Au,24.0,36.2,2.5,2.2,611.0,4.8,1.7,3.1,9.3,0.3,15.9,4.5
Orogenic Au,36.0,46.2,1.9,4.2,627.0,3.9,0.6,2.5,3.4,0.1,10.7,2.2
Orogenic Au,118.0,54.0,1.4,5.1,630.0,4.159999999999999,0.2,1.2,2.2,0.1,3.1,0.9
Orogenic Au,37.0,32.9,1.8,3.2,649.0,4.0,0.4,0.8,3.0,0.1,5.4,1.8
Orogenic Au,15.6,41.3,1.9,6.3,664.0,6.7,0.5,1.2,2.0,0.1,5.8,1.2
Orogenic Au,36.0,60.0,1.8,4.5,670.0,4.88,1.0,3.1,6.3,0.1,14.1,2.8
Orogenic Au,27.4,42.4,2.1,2.2,672.0,4.4,0.9,3.8,5.5,0.1,10.6,4.1
Orogenic Au,20.3178157159294,102.004571274477,7.59834675705067,187.3854699489,676.4690828521,22.290000000000003,0.612432152469317,2.28399161937796,5.62,0.12298855499603356,14.3131276253771,4.6819999999999995
Orogenic Au,39.0,34.9,2.3,2.2,700.0,5.4,0.5,2.8,2.7,0.1,9.1,1.9
Orogenic Au,25.01,170.86,9.38,39.73709398978,707.1,54.2,0.7624864304938634,7.85,10.21,0.309,27.71,15.23
Orogenic Au,17.26,843.35,210.67739788516602,1539.6793977295426,707.62,77.24,0.5804458279698019,2.07,16.59,0.096,7.86,6.14
Orogenic Au,35.0,37.9,2.3,2.4,711.0,3.9,0.8,3.0,5.0,0.1,11.0,3.2
Orogenic Au,99.71,264.28,1295.94,1604.0608674473012,711.55,70.91,10.76,27.27,2.98,0.176,1078.92,39.1
Orogenic Au,278.18,336.16,206.74,1537.979698234771,765.77,30.93,0.8,11.1,31.470785795645433,0.4,48.12,4.42
Orogenic Au,169.8474537538402,249.5417955889747,306.6738663587263,7642.148491173854,766.5523985526485,14.27952852791918,13.39856013021207,119.5596635784437,141.410395684844,7.592004490260962,240.4132808945385,1.696433840843223
Orogenic Au,2377.748882576429,36.095322744,321.4052636206429,2235.31526668,776.8360772232144,185.8716574089285,49.26367218514286,142.3588545982143,0.2550941359285714,0.1803459402857143,8694.087015056739,102.5742803809286
Orogenic Au,4.6,45.0,1.7,1.3,1540.0,13.34,2.34,11.236999999999998,7.809804480245721,0.18620000000000003,11.6538,0.1
Orogenic Au,254.0,373.45,16.21,47.94,1575.81,19.57,1.59,8.25,1.62,0.216,335.92,7.97
Orogenic Au,55.0,62.0,1.6,1.3,1580.0,13.34,2.3399999999999994,11.277,8.211804480245721,0.20620000000000002,11.639999999999999,0.18
Orogenic Au,325.41,1519.74,5.3,1.7799999999999998,1591.38,48.63,0.108,3.14,4.2,0.135,12.04,8.43
Orogenic Au,84.0,209.0,10.9,2.2,1610.0,18.7,1.166,2.527,2.0,0.2582,1.8,0.2
Orogenic Au,377.02,516.29,31.91,12.232,1623.14,33.56,2.01,15.61,1.57,0.405,102.31,9.49
Orogenic Au,49.0,46.1,1.1,1.1,790.0,4.7,0.1,0.5,4.3,0.1,1.9,0.2
Orogenic Au,11.52,851.51,4.07,1543.6278889674136,797.87,54.42,0.116,2.52,12.11,0.071,6.48,4.15
Orogenic Au,155.59,481.51,988.82,1634.775698234771,1290.72,45.77,4.7,9.73,11.39,0.51,233.79,14.71
Orogenic Au,1646.022089137335,333.3675839600597,26.31298282037411,13.30745059720626,1304.16583355865,31.74813835771705,1.268659998982102,1.509538009861497,27.11820174545425,1.460870313309127,86.4461499588134,202.7316064552189
Orogenic Au,25.51,254.09,6.14,15.0432257473696,1317.75,57.9,0.4,1.12,3.99,0.185,135.3,7.17
Orogenic Au,14.1,47.0,2.0,1.8,1350.0,28.752,0.1,0.3,7.253864624312444,0.1476,0.5,0.18060000000000004
Orogenic Au,21.0,100.0,15.6,1.8,1370.0,28.752,0.2,0.5,7.253864624312444,0.2,2.9,1.5946
Orogenic Au,211.1,374.63,23.64,95.616,1391.07,30.4,2.09,9.52,2.15,0.251,597.13,9.75
Orogenic Au,30.0,48.1,1.7,1.1,1400.0,20.000000000000004,2.3399999999999994,11.26,5.825864624312442,0.217,11.879999999999999,1.574
Orogenic Au,390.0,1810.0,28.0,1.5,1400.0,38.0,0.1,9.9,8.544,0.2,2.0,0.2
Orogenic Au,319.59,447.16,638.62,103.43199999999999,1418.37,17.1,5.05,38.5,2.1,0.333,883.36,22.36
Orogenic Au,19.0,45.3,1.5,1.1,1440.0,20.0,2.3399999999999994,11.26,6.086450823397422,0.217,11.879999999999999,0.18
Orogenic Au,60.0,61.0,3.7,9.0,1460.0,13.4,11.0,4.3,6.696000000000001,0.2,3.0,0.1
Orogenic Au,410.0,141.0,12.9,4.2,1470.0,14.2,0.2,2.7,3.4,0.36811604579613266,12.9,3.7
Orogenic Au,273.27,293.05,264.17,114.676,1477.62,56.2,9.01,10.1,9.52,0.88,543.7,84.55
Orogenic Au,18.7,44.0,1.4,2.3,1490.0,4.8,0.2,0.4,6.696000000000001,0.1862,2.0,0.4
Orogenic Au,780.0,2890.0,7000.0,140.0,1500.0,57.0,1.6,23.2,7.8740000000000006,0.4,2.5,0.4
Orogenic Au,33.39,375.77,7.76,6.861069040442482,1637.07,36.25,0.71,2.55,3.81,0.19,57.15,21.55
Orogenic Au,302.71,821.66,22.13,13.786000000000001,1651.1,41.59,1.49,4.87,4.896,0.078,406.13,6.18
Orogenic Au,240.41,215.01,87.91,5.551069040442481,1655.38,61.56,1.42,4.14,6.0,0.57,118.2,27.73
Orogenic Au,6.54,148.974,7.392,9.220000000000002,1667.35,24.9,0.262,0.185,4.90258619908498,0.031,0.469,0.41
Orogenic Au,213.0,197.0,92.0,17.4,1670.0,15.1,3.4,8.8,9.5,0.1,150.0,13.5
Orogenic Au,670.89,277.0,477.34,26.43,1699.54,35.1,8.5,76.35,4.02,0.49,830.11,29.46
Orogenic Au,141.284209911639,326.522331695869,384.746536459321,44.9197590214609,2108.96086552401,30.029999999999994,14.4082425366979,34.3589346111369,0.842395090631559,0.350002820459077,88.3042958437436,9.57916
Orogenic Au,239.0,293.0,10.2,1.4,2170.0,18.9,0.1,0.8,1.5,2.180671125020762,4.2,0.7
Orogenic Au,1270.0,410.0,200.0,28.0,2180.0,12.7,13.0,7.1,17.5,0.1,47.2,23.9
Orogenic Au,530.0,340.0,11.3,2.2,2210.0,16.5,0.2,1.4,2.0,0.72,6.9,1.7
Orogenic Au,121.0,89.0,12.3,1.9,2220.0,3.9,0.9,38.8,10.29915376844048,0.3,3.3,0.1
Orogenic Au,32.77,801.44,10.65,17.206,1737.22,43.69,5.73,4.02,7.69,0.42,579.45,56.64
Orogenic Au,15.7,64.0,1.5,1.5,1740.0,2.9,6.035178367977091,12.069708368538791,6.39180448024572,0.2062,10.9738,0.322
Orogenic Au,300.0,166.0,410.0,210.0,1740.0,13.8,27.0,9.3,29.0,4.5,420.0,40.0
Orogenic Au,491.6491549192805,34.97923151828319,431.5248882454893,71.7094367718139,1746.962316624142,8.515516888348168,2.246654651114666,257.4881427113169,1.23054687350703,0.4560742685318201,23.32548751709412,15.85281652682985
Orogenic Au,471.72,607.77,22.07,59.92,1754.03,41.476,3.12,16.72,11.45,0.45,855.95,94.54
Orogenic Au,6.13,255.51,19.057336976370223,10.75,1758.71,43.83,6.137178367977091,2.86663615013476,6.289804480245719,0.033,32.3338330347908,7.292
Orogenic Au,40.0,87.0,1.8,1.5,1770.0,21.986,6.035178367977091,14.092344518673547,6.39180448024572,0.3,55.706389117194,0.45400000000000007
Orogenic Au,1.7,73.0,2.6,1.8,1800.0,21.986,4.812788454461421,12.585636150134759,6.39180448024572,0.2,0.4,0.45400000000000007
Orogenic Au,310.0,1760.0,27.0,1.3,1800.0,29.0,0.1,11.6,8.228,0.1,6.7,0.3
Orogenic Au,94.250005491891,132.567752000128,72.9266848818511,2.75534520221241,1805.97018474908,20.026,23.5809422723071,10.2981807506738,13.2929309954249,28.601946987562,101.850165173954,8.578
Orogenic Au,12.3,82.0,1.4,1.5,1810.0,6.5,0.1,0.6,6.39180448024572,0.23339999999999997,2.6,0.8
Orogenic Au,195.54,469.56,278.98,29.36,1820.1,35.32,0.264,2.67,1.09,0.058,20.15,4.52
Orogenic Au,50.2503602240468,82.4143411395825,54.6188582703309,8.74530640655272,1834.19283815295,16.703999999999997,6.19494956757835,8.06354184269395,10.2660914058037,27.9276224521411,224.13194558597,6.492
Orogenic Au,680.0,246.0,13.8,4.3,1850.0,15.6,0.3,1.6,2.3,0.715,7.6,2.0
Orogenic Au,650.0,204.0,370.0,270.0,1880.0,11.9,27.0,8.3,34.0,3.3,340.0,42.0
Orogenic Au,1302.1,326.41,651.9,39.97,1908.71,29.3,11.23,118.3,6.32,0.99,454.34,41.51
Orogenic Au,1.6,68.9,32.55254508464394,9.451069040442482,1917.92,60.23,0.083,0.53,4.32,0.167,1.41,0.76
Orogenic Au,440.0,210.0,460.0,76.0,1920.0,16.4,16.6,11.3,26.4,1.7,300.0,37.0
Orogenic Au,3.89,121.01,68.3709797623399,14.949061281310545,1924.84,43.62,5.85582365243585,14.418708368538791,2.08,0.72,65.42285355031473,7.0920000000000005
Orogenic Au,322.0,180.0,47.3,5.9,1935.0,24.6,0.5,77.1,2.8,1.0,249.0,17.3
Orogenic Au,590.0,209.0,720.0,64.0,1950.0,13.7,8.4,6.7,29.0,1.6,410.0,43.0
Orogenic Au,130.0,209.0,200.0,23.0,1970.0,15.7,8.7,12.1,19.4,0.2,750.0,33.2
Orogenic Au,330.0,2310.0,31.0,1.5,2000.0,38.0,0.2,55.0,8.544,0.2,4.2,0.2
Orogenic Au,530.0,227.0,53.0,21.0,2000.0,13.9,40.0,6.5,35.0,0.8,38.0,17.7
Orogenic Au,570.0,171.0,350.0,28.0,2000.0,15.0,12.8,8.6,20.7,1.3,450.0,34.0
Orogenic Au,108.777153254403,103.43788966782,71.1360405413686,9.451069040442482,2018.22002014036,5.193598714722,22.7011686946009,20.18563615013476,32.2655937277303,6.57884848895697,47.9723221656036,0.4720000000000001
Orogenic Au,49.0,88.0,1.9,1.2,1720.0,13.679999999999998,0.1,0.7,7.875804480245719,0.4,0.4,0.454
Orogenic Au,1.9,68.0,1.7,1.5,1720.0,13.679999999999998,6.035178367977091,12.06970836853879,7.875804480245719,0.2062,10.9738,0.322
Orogenic Au,147.0,820.0,250.0,4.1,2100.0,49.0,0.2,18.0,2.118,0.5,3.6,0.5
Orogenic Au,32.59,464.17,503.39,37.454,2028.45,32.03,3.38,0.487,1.17,0.088,1164.89,16.8
Orogenic Au,184.0,255.0,11.2,1.4,2040.0,19.1,0.1,0.5,1.3,7.329559095303793,3.9,0.6
Orogenic Au,333.7,560.14,134.97,12.17,2048.07,56.6,6.86,4.35,8.28,0.369,925.19,61.52
Orogenic Au,410.0,173.0,229.0,29.4,2050.0,15.3,6.4,10.0,30.0,0.8,270.0,29.3
Orogenic Au,42.2943275846678,81.9988284352447,17.1029160067419,10.486529397171518,2423.97228182742,8.438487074881538,1.55031835393965,21.7214343720935,7.897971703770645,0.33431340219524,82.535047660284,0.08213106165983741
Orogenic Au,494.09,432.5,292.01,33.832,3107.93,38.467999999999996,4.32,208.39,5.77,0.91,533.14,26.71
Orogenic Au,0.1,9.3,3.9,2.6,3130.0,15.8,5.386,10.8236,3.5675603679177343,0.47400000000000003,1.0,0.268
Orogenic Au,135.0,228.0,29.7,4.2,3150.0,19.880000000000003,26.4,169.0,3.5675603679177343,36.3,5.2,0.1
Orogenic Au,0.3,19.0,4.1,2.2,3160.0,16.7,0.1,10.823599999999999,2.974445367718277,0.4932,0.7,0.268
Orogenic Au,1.14,0.6,3.8,1.69,3170.85,11.65,0.13,2.74,0.36,1.97,19.39,0.34
Orogenic Au,468.29,608.68,142.26,69.15,3191.3,23.94,3.25,187.75,4.71,0.86,282.64,19.51
Orogenic Au,47.4394505296715,218.673860189377,18.3921540440329,4.3580000000000005,3207.22002211819,19.09,1.01482154826048,18.293175412788,9.04780183958867,7.75707671650931,65.8111026149385,0.268
Orogenic Au,2.1,17.3,3.9,2.5,2430.0,13.7,0.1,1.0,3.7600212425919253,0.1,3.6,0.1
Orogenic Au,163.09,749.83,119.49600000000002,1.9799999999999998,2442.98,33.16,0.2488,1.11,1.12,0.05,32.99,4.03
Orogenic Au,27.03,575.76,7.616,4.49,2478.81,38.932,1.074,2.019,2.69,0.256,140.876,10.838000000000001
Orogenic Au,234.0,448.0,10.9,2.0,2490.0,24.8,0.2,0.3,3.7,0.6792,3.6,0.4
Orogenic Au,388.0,501.0,15.8,2.8,2540.0,18.0,0.5,3.3,2.2,0.6792,12.9,2.9
Orogenic Au,269.72,187.18,314.19,14.57,2567.68,63.66,8.74,244.76,4.83,0.98,209.88,48.48
Orogenic Au,318.0,208.0,118.0,38.0,2570.0,20.0,1.3,71.0,2.7,1.1,510.0,16.8
Orogenic Au,455.0,200.0,32.4,4.9,2580.0,10.6,0.6,49.8,2.0,0.7,230.0,10.7
Orogenic Au,165.0,483.0,11.2,2.1,2590.0,21.4,0.1,0.5,2.3,0.5502,3.2,0.8
Orogenic Au,318.0,493.0,12.1,1.8,2590.0,25.2,0.2,0.3,4.9,0.6792,3.0,0.4
Orogenic Au,367.56,338.34,429.84,22.61,2605.15,30.552,4.56,229.45,8.66,0.97,210.97,28.87
Orogenic Au,601.09,375.74,319.52,17.99,2606.96,33.44,2.9,168.12,2.69,0.69,1028.36,19.18
Orogenic Au,36.76,603.04,3.57,9.253625064784293,2626.68,31.303999999999995,1.75,0.475,1.3,0.093,376.79,12.61
Orogenic Au,114.493657181312,191.51324422592,37.6680995251563,2.36812532392147,2632.69427049453,29.82757965599661,29.5488237632262,10.2570219068209,18.9397523058936,19.8615625412448,382.73092508793,11.522876568067066
Orogenic Au,2581.532857142857,496.1985714285715,716.918857142857,4.316,2654.871428571428,126.5242857142857,0.326,0.246,1.528571428571428,0.1985714285714286,4.694982857142857,1.446857142857143
Orogenic Au,129.0,167.0,23.7,2.9,2660.0,22.32957965599661,2.5,104.0,4.818021242591925,2.1,5.4,0.1
Orogenic Au,195.24,916.4,559.94,8.265365292305223,2688.93,35.92033972171733,0.544,4.33,0.85,0.298,19.33,4.32
Orogenic Au,1.07371113387035,13.08511680656826,98.0882856614226,2.380835337696113,2695.087024253798,2.917898279983055,1.948535610392032,19.98874694842359,0.2699310984875262,0.8397313862996939,16.1474384131148,0.08438284033532845
Orogenic Au,302.0,479.0,12.3,2.0,2710.0,28.3,0.4,0.9199999999999999,6.7,0.6898000000000001,4.8,0.2
Orogenic Au,586.43,351.62,763.32,15.15,2730.25,25.296,4.07,188.33,5.85,0.89,362.55,25.04
Orogenic Au,331.0,484.0,12.1,1.8,2740.0,30.2,0.4,0.9199999999999999,7.0,0.8757999999999999,1.9,0.2
Orogenic Au,468.53,493.66,521.65,34.7,2743.81,32.058,6.63,207.7,10.21,0.98,1089.46,42.01
Orogenic Au,461.4044956786508,1097.020532161366,126.9034254483176,10.71682646152611,2846.799246057695,16.38169860858669,1.651681814301321,32.27671909024154,1.416449477535395,0.3425201972224124,65.96826725239727,7.554985670774466
Orogenic Au,24.2,256.73,9.89,10.436167067539223,2863.3,58.23,1.1097071220784065,1.36,4.09,0.169,8.03,4.94
Orogenic Au,145.96,945.61,7.89,3.8233652923052226,2907.43,25.69,0.307,1.18,3.6272898955070785,0.512,5.27,1.04
Orogenic Au,270.0,475.0,14.3,2.5,2920.0,30.8,0.4,0.624,7.9,8.919799999999999,3.6,0.2
Orogenic Au,910.0,213.0,760.0,24.0,2060.0,14.0,18.3,7.2,27.0,2.8,330.0,39.0
Orogenic Au,312.06,428.23,587.64,17.42,2065.76,19.144,1.99,87.28,3.81,0.501,116.74,13.3
Orogenic Au,480.0,247.0,1300.0,127.0,2070.0,14.1,79.0,9.0,69.0,8.0,740.0,56.0
Orogenic Au,160.0,381.0,11.9,1.8,2080.0,20.2,0.1,0.3,2.7,1.4315696977913939,3.1,0.4
Orogenic Au,711.9230656536843,446.0421151988806,4098.671920163745,2089.119832193329,2088.248805231667,674.2354376036276,39.27377115874999,35.73824869695349,92.32877333879466,3.355846063915465,3003.477579393997,132.4370988296707
Orogenic Au,4.26,253.07,84.2373072918642,10.323951804292179,2226.3,25.268000000000004,3.1216485073395797,15.665786922227378,2.1444790181263116,0.045,0.0368,0.0158
